date,time_uk,event,impact,weight,forecast,previous,actual,gold_before,gold_15m,gold_1h,gold_close,move_15m,move_1h,move_close,pct_close,persistence
2026-08-28,15:00,Fed Chairman Warsh Speaks,High,8,,,,4630.1,4605.9,4633.1,4504.1,-24.2,3.0,-126.0,-2.721,faded
2026-08-28,15:00,Prelim Benchmark Payrolls Revision,High,6,,-911K,,4630.1,4605.9,4633.1,4504.1,-24.2,3.0,-126.0,-2.721,faded
2026-08-28,15:00,Revised UoM Inflation Expectations,Medium,4,,4.3%,,4630.1,4605.9,4633.1,4504.1,-24.2,3.0,-126.0,-2.721,faded
2026-09-01,15:00,ISM Manufacturing PMI,High,6,55.2,55.6,,4402.1,4420.0,4406.1,4375.7,17.9,4.0,-26.4,-0.6,faded
2026-09-01,15:00,JOLTS Job Openings,Medium,4,7.33M,7.36M,,4402.1,4420.0,4406.1,4375.7,17.9,4.0,-26.4,-0.6,faded
2026-09-02,13:15,ADP Non-Farm Employment Change,Medium,10,47K,44K,,4378.4,4376.8,4389.0,4434.3,-1.6,10.6,55.9,1.277,sustained
2026-09-03,13:30,Unemployment Claims,Medium,4,205K,203K,,4513.6,4527.2,4524.8,4520.3,13.6,11.2,6.7,0.148,partial
2026-09-03,15:00,ISM Services PMI,Medium,6,54.2,54.1,,4512.0,4522.8,4545.3,4520.3,10.8,33.3,8.3,0.184,faded
2026-09-04,13:30,Average Hourly Earnings m/m,High,8,0.3%,0.1%,,4441.9,4444.0,4461.0,4477.2,2.1,19.1,35.3,0.795,sustained
2026-09-04,13:30,Non-Farm Employment Change,High,10,55K,-23K,,4441.9,4444.0,4461.0,4477.2,2.1,19.1,35.3,0.795,sustained
2026-09-04,13:30,Unemployment Rate,High,8,4.1%,4.1%,,4441.9,4444.0,4461.0,4477.2,2.1,19.1,35.3,0.795,sustained
