date,flashpoint,headlines,events,severe,elevated,calming,raw_score,markers
2026-09-09,us_iran,11,10,6,1,0,61.0,attack|escalat|missile|retaliat|strike
2026-09-09,middle_east,13,13,4,1,1,36.05,explosion|killed|sanction|strike|withdraw|withdrawal
2026-09-09,russia_nato,3,3,1,1,0,13.2,drone|strike
2026-09-09,trade_tariffs,2,2,1,1,0,7.5,escalat|strike
2026-09-09,china_taiwan,4,4,0,0,0,4.8,
2026-09-10,us_iran,11,10,3,0,0,40.72,air raid|attack|retaliat|strike
2026-09-10,russia_nato,6,6,2,1,0,23.6,attack|drone|explosion|strike
2026-09-10,china_taiwan,7,7,1,2,0,20.8,attack|warned
2026-09-10,middle_east,6,6,1,0,1,8.4,strike|withdraw|withdrawal
2026-09-10,trade_tariffs,2,2,1,1,0,7.5,escalat|strike
2026-09-11,us_iran,14,14,3,4,0,60.5,attack|drone|escalat|sanction|warns
2026-09-11,middle_east,6,6,3,1,0,26.6,attack|missile|sanction
2026-09-11,china_taiwan,9,9,1,2,0,23.2,killed|warned
2026-09-11,russia_nato,3,3,1,1,0,13.2,attack|drone|strike
2026-09-14,us_iran,10,10,2,1,0,35.5,attack|sanction|strike
2026-09-14,russia_nato,7,5,3,2,0,24.8,at war|casualties|drone|incursion|strike
2026-09-14,middle_east,5,4,0,1,0,6.65,threat|threaten
2026-09-14,china_taiwan,5,5,0,0,0,6.0,
2026-09-14,trade_tariffs,1,1,0,0,0,0.75,
2026-09-15,us_iran,12,12,2,2,0,42.0,attack|escalat|sanction|strike
2026-09-15,russia_nato,5,5,1,1,0,15.6,casualties|drone|strike
2026-09-15,china_taiwan,5,4,1,0,0,11.78,attack
2026-09-15,middle_east,3,3,0,1,0,5.6,threat|threaten
2026-09-15,trade_tariffs,2,2,0,0,0,1.5,
